"run_id","run_number","created_at","updated_at","run_started_at","duration_s","event","status","conclusion","head_branch","head_sha","actor","run_attempt"
24315127300,1483,"2026-04-12T19:58:02Z","2026-04-12T20:04:52Z","2026-04-12T19:58:02Z",410,"push","completed","success","main","7435639c4ba4708859846eb2716c755abce14274","nateinaction",1
24315357478,1484,"2026-04-12T20:09:59Z","2026-04-12T20:16:58Z","2026-04-12T20:09:59Z",419,"pull_request","completed","success","initial-yamcs-integration","ac6bf821ac08db42066f0514b304bcfe9c0c453c","Mikefly123",1
24315418084,1485,"2026-04-12T20:13:10Z","2026-04-12T20:21:09Z","2026-04-12T20:13:10Z",479,"pull_request","completed","success","initial-yamcs-integration","f5c77eca12bc415943b65218316c0caf31680348","Mikefly123",1
24315430604,1486,"2026-04-12T20:13:54Z","2026-04-12T20:25:19Z","2026-04-12T20:13:54Z",685,"pull_request","completed","success","initial-yamcs-integration","8e6e342aa33317c1ef2cc20aeb48239d6dd163e2","Mikefly123",1
24331185450,1487,"2026-04-13T07:29:47Z","2026-04-13T07:37:03Z","2026-04-13T07:29:47Z",436,"pull_request","completed","success","RTC_alarm","aacfd35ba90c9385bde4b944e57e46df86657f37","collinc04",1
24331505995,1488,"2026-04-13T07:38:08Z","2026-04-13T07:44:59Z","2026-04-13T07:38:08Z",411,"pull_request","completed","success","initial-yamcs-integration","e1a85a598d660469c8503357226974b1c98b15c2","Mikefly123",1
24331779444,1489,"2026-04-13T07:45:11Z","2026-04-13T07:52:55Z","2026-04-13T07:45:11Z",464,"pull_request","completed","success","RTC_alarm","d0599a9ebea587117323e2cc16036da34832264d","collinc04",1
24331984484,1490,"2026-04-13T07:50:29Z","2026-04-13T07:57:45Z","2026-04-13T07:50:29Z",436,"pull_request","completed","success","RTC_alarm","1d91a71c5ecf5f140ef519e37ac112ed290a27c4","collinc04",1
24370648568,1491,"2026-04-13T22:42:10Z","2026-04-13T22:44:18Z","2026-04-13T22:42:10Z",128,"pull_request","completed","failure","entropy-fix","3a77bfdf83d30889fbed6bb0186747bc5d0d6833","collinc04",1
24371293998,1492,"2026-04-13T23:00:51Z","2026-04-13T23:29:58Z","2026-04-13T23:00:51Z",1747,"pull_request","completed","success","RTC_alarm","7e2dd653a7f2609fed122150a7a6daf4759153d8","collinc04",1
24371383475,1493,"2026-04-13T23:03:30Z","2026-04-13T23:05:59Z","2026-04-13T23:03:30Z",149,"pull_request","completed","failure","RTC_alarm","bd18a141d7bb8888096e1d6a83ce4dd30a19eb73","collinc04",1
24371663023,1494,"2026-04-13T23:11:50Z","2026-04-13T23:34:09Z","2026-04-13T23:24:32Z",577,"pull_request","completed","success","fix-zephyr-make","f80ccdf3e46bd29e0bca47158d1ac672fd3af61f","hrfarmer",2
24372404589,1495,"2026-04-13T23:34:14Z","2026-04-13T23:41:02Z","2026-04-13T23:34:14Z",408,"push","completed","success","main","3b137859f119bf9fff710fe1acb15482e71f1158","nateinaction",1
24372455812,1496,"2026-04-13T23:35:41Z","2026-04-13T23:46:16Z","2026-04-13T23:35:41Z",635,"pull_request","completed","success","initial-yamcs-integration","6ab54f90fe859a8590717960a6e9659236738824","hrfarmer",1
24372753450,1497,"2026-04-13T23:44:19Z","2026-04-13T23:51:26Z","2026-04-13T23:44:19Z",427,"pull_request","completed","success","RTC_alarm","36e167f5bb2fe304ef9b5fc83d8359b5c2ea37f6","hrfarmer",1
24372762493,1498,"2026-04-13T23:44:37Z","2026-04-13T23:56:41Z","2026-04-13T23:44:37Z",724,"pull_request","completed","success","RTC_alarm","a94fb0b08fc31bcf2441a0ba0c805c4d6c6954a6","hrfarmer",1
24373179681,1499,"2026-04-13T23:56:47Z","2026-04-14T00:03:54Z","2026-04-13T23:56:47Z",427,"push","completed","success","main","c8d9175d7540e6c12be9ca735631f526258c724c","collinc04",1
24377322274,1500,"2026-04-14T02:15:09Z","2026-04-14T02:22:25Z","2026-04-14T02:15:09Z",436,"pull_request","completed","success","initial-yamcs-integration","51033f2b4d1bd37c78479a25ac2db236397d2535","Mikefly123",1
24377533085,1501,"2026-04-14T02:22:30Z","2026-04-14T23:48:01Z","2026-04-14T23:39:44Z",497,"push","completed","success","main","58ad2630c38fce8461065358b7fbf97ac5289d26","Mikefly123",3
24379583667,1502,"2026-04-14T03:34:43Z","2026-04-14T03:41:51Z","2026-04-14T03:34:43Z",428,"pull_request","completed","success","copilot/add-visualization-for-telemetry-packets","def92d64a7ad40202421617bbb2b2285d0960dbf","Mikefly123",1
24385348373,1503,"2026-04-14T06:54:30Z","2026-04-14T06:56:43Z","2026-04-14T06:54:30Z",133,"pull_request","completed","failure","entropy-fix","a0c42c1208f1897f089db19753a1b1431f4565ac","collinc04",1
24480063842,1504,"2026-04-15T21:46:37Z","2026-04-15T21:48:14Z","2026-04-15T21:46:37Z",97,"pull_request","completed","failure","entropy-fix","eaa39d358b239ebc8a82f48375229ef6998bd528","collinc04",1
24482493092,1505,"2026-04-15T22:52:30Z","2026-04-15T22:54:47Z","2026-04-15T22:52:30Z",137,"pull_request","completed","failure","entropy-fix","3c3f9d038efd49ab64a9c32d22c2051ee627d1c1","collinc04",1
24482814586,1506,"2026-04-15T23:02:18Z","2026-04-15T23:11:24Z","2026-04-15T23:02:18Z",546,"pull_request","completed","failure","upgrade-zephyr-2.4.0","a647ed1135163f3937fa48961686ff7439d6f772","nateinaction",1
24482935768,1507,"2026-04-15T23:05:54Z","2026-04-15T23:08:20Z","2026-04-15T23:05:54Z",146,"pull_request","completed","failure","upgrade-zephyr-2.4.0","46be9999e2897db8290a60328ecd721c637aaebc","nateinaction",1
24483349629,1508,"2026-04-15T23:18:46Z","2026-04-15T23:26:23Z","2026-04-15T23:18:46Z",457,"pull_request","completed","failure","rtc-hardening","208e96926226d017771c35b4384313f02f67757b","nateinaction",1
24496903060,1509,"2026-04-16T07:05:06Z","2026-04-16T07:12:35Z","2026-04-16T07:05:06Z",449,"pull_request","completed","success","copilot/add-yamcs-opcode-recognition","ae1f2517dba3205812e71f35d1967e6c5288859e","Mikefly123",1
24497473582,1510,"2026-04-16T07:20:27Z","2026-04-22T05:07:11Z","2026-04-22T05:01:28Z",343,"pull_request","completed","failure","yamcs-ci-checks","8e4ee385817bf71455621ea3e832eea0625f0bf9","Mikefly123",2
24574584679,1511,"2026-04-17T16:03:06Z","2026-04-17T16:10:28Z","2026-04-17T16:03:06Z",442,"pull_request","completed","failure","rtc-hardening","01a8d3de0b41b42c5511b115b3fb7580eab9cbd2","nateinaction",1
24575844807,1512,"2026-04-17T16:32:30Z","2026-04-17T16:40:48Z","2026-04-17T16:32:30Z",498,"pull_request","completed","failure","rtc-hardening","191a77a93066646df963fb0cb8ef3212b7aa0682","nateinaction",1
24589087523,1513,"2026-04-17T22:17:12Z","2026-04-17T22:25:23Z","2026-04-17T22:17:12Z",491,"pull_request","completed","failure","rtc-hardening","39a09cfde74a598444eaa7e84d4182e7b7000735","nateinaction",1
24589251254,1514,"2026-04-17T22:22:34Z","2026-04-17T22:30:42Z","2026-04-17T22:22:34Z",488,"pull_request","completed","success","rtc-hardening","f8b58a68f23ba892747f8fb0a03e3421b37fd4cd","nateinaction",1
24589993203,1515,"2026-04-17T22:46:46Z","2026-04-17T22:54:56Z","2026-04-17T22:46:46Z",490,"pull_request","completed","success","rtc-hardening","0cef2b3dfca183e2470c65e8ddc017436d1b94ea","nateinaction",1
24607721629,1516,"2026-04-18T15:21:39Z","2026-04-25T13:44:38Z","2026-04-25T13:40:06Z",272,"push","completed","success","main","7a9b8e937057b788a1b8f82926921f653a45304a","nateinaction",4
24610319731,1517,"2026-04-18T17:45:48Z","2026-04-18T17:48:25Z","2026-04-18T17:45:48Z",157,"pull_request","completed","failure","entropy-fix","3926e93ba146d772d992bed90f919d31fa88d706","collinc04",1
24761120461,1518,"2026-04-22T05:02:05Z","2026-04-22T05:12:43Z","2026-04-22T05:02:05Z",638,"pull_request","completed","failure","yamcs-ci-checks","f5976c0924da0def32cbcd70b6b22a0d1aadfe3b","Mikefly123",1
24761715373,1519,"2026-04-22T05:22:42Z","2026-04-24T00:00:58Z","2026-04-24T00:00:28Z",30,"pull_request","completed","failure","yamcs-ci-checks","b8e79bbc5d854263b9e4cd32f813a96ac4e45ea6","Mikefly123",4
24865126444,1520,"2026-04-24T00:05:07Z","2026-04-24T00:05:55Z","2026-04-24T00:05:07Z",48,"pull_request","completed","cancelled","yamcs-ci-checks","315ecccfdcd3b36d4a5e32ece9eb6b0e68ea6f3f","hrfarmer",1
24865195633,1521,"2026-04-24T00:07:23Z","2026-04-24T05:45:02Z","2026-04-24T05:39:25Z",337,"pull_request","completed","failure","yamcs-ci-checks","8bc8a52f9f03d5c2ded78ccc22c6105e032af560","hrfarmer",2
24940247360,1522,"2026-04-25T20:43:35Z","2026-04-25T20:46:36Z","2026-04-25T20:43:35Z",181,"pull_request","completed","failure","change-passthrough-default","8cde34e9d76837930fad37d75b4ad3a94d0fe1bf","hrfarmer",1
24940393190,1523,"2026-04-25T20:51:23Z","2026-04-25T20:55:18Z","2026-04-25T20:51:23Z",235,"pull_request","completed","failure","change-passthrough-default","7097405c2bae4c042f82bd4653b53c6d3fcad077","hrfarmer",1
24940488064,1524,"2026-04-25T20:56:23Z","2026-05-10T22:00:58Z","2026-05-10T21:56:18Z",280,"push","completed","failure","main","1db227d9791f0992e4de1e336a46bf108344db63","hrfarmer",2
24942220927,1525,"2026-04-25T22:30:47Z","2026-04-25T22:49:24Z","2026-04-25T22:30:47Z",1117,"pull_request","completed","failure","comment-battery-event","1ed1dab46420e2c5b10264d63b72f54c957a983e","hrfarmer",1
24942273398,1526,"2026-04-25T22:33:42Z","2026-05-10T01:11:30Z","2026-05-10T01:06:46Z",284,"push","completed","success","main","8fe25898137dfb92d165e90ae50fd0c48349e2b7","hrfarmer",11
24943337040,1527,"2026-04-25T23:36:07Z","2026-04-26T02:06:48Z","2026-04-25T23:36:07Z",9041,"pull_request","completed","failure","fix-thermal-manager-throttle","850889812aa817c63ecf48465362b7617197aad7","hrfarmer",1
24943512143,1528,"2026-04-25T23:45:52Z","2026-04-26T02:09:12Z","2026-04-25T23:45:52Z",8600,"pull_request","completed","failure","fix-thermal-manager-throttle","8146a94b93f6584de6c2dfa78bccd4fe28880fd0","coderabbitai[bot]",1
24943628824,1529,"2026-04-25T23:52:06Z","2026-04-26T00:00:27Z","2026-04-25T23:52:06Z",501,"pull_request","completed","cancelled","fix-thermal-manager-throttle","0f1f13f15e4d75d45b176c6d6687e73254a470ac","hrfarmer",1
24945949031,1530,"2026-04-26T02:08:25Z","2026-04-26T03:07:43Z","2026-04-26T02:53:45Z",838,"pull_request","completed","success","radio-integration-tests","1e20e01863774ccb219aaaa11bffc349b3f6cc4a","hrfarmer",6
24946992752,1531,"2026-04-26T03:11:32Z","2026-04-26T14:29:36Z","2026-04-26T14:15:54Z",822,"pull_request","completed","failure","radio-integration-tests","9b08e1e322a6754e724b0aebb56e041c897d816e","coderabbitai[bot]",2
24959310637,1532,"2026-04-26T14:43:45Z","2026-04-26T17:41:52Z","2026-04-26T17:29:43Z",729,"pull_request","completed","failure","radio-integration-tests","5127126965bfd49ddc261bf14eb7465918d23e6b","hrfarmer",5
24963082963,1533,"2026-04-26T17:48:32Z","2026-05-10T01:16:04Z","2026-05-10T01:14:25Z",99,"pull_request","completed","failure","radio-integration-tests","e080e4daa690469fb1a73c5905cbc5ce14bed081","hrfarmer",8
24967850450,1534,"2026-04-26T21:47:00Z","2026-04-26T21:49:18Z","2026-04-26T21:47:00Z",138,"pull_request","completed","failure","entropy-fix","1d14e222eb1247bc7749f17134b0c75c24d4d3ff","collinc04",1
25234111360,1535,"2026-05-01T21:33:00Z","2026-05-01T23:09:58Z","2026-05-01T21:33:00Z",5818,"pull_request","completed","failure","authenticate-testing","200ba1112d63f36a3f31640496ae0e1d4079ecdf","nateinaction",1
25234304471,1536,"2026-05-01T21:38:41Z","2026-05-01T22:32:42Z","2026-05-01T22:31:16Z",86,"pull_request","completed","cancelled","authenticate-testing","6b3686d34e1f10f24776734598cf0a9c38d5766a","nateinaction",2
25236201737,1537,"2026-05-01T22:38:47Z","2026-05-01T23:11:03Z","2026-05-01T22:38:47Z",1936,"pull_request","completed","failure","authenticate-testing","bab27458c24239de35900b014a4df0ed85bad54c","nateinaction",1
25236508137,1538,"2026-05-01T22:49:23Z","2026-05-01T23:11:17Z","2026-05-01T22:49:23Z",1314,"pull_request","completed","failure","authenticate-testing","9fbda2600bd7b674dac97ef5340dd44191eda1d6","nateinaction",1
25236893116,1539,"2026-05-01T23:03:07Z","2026-05-01T23:11:30Z","2026-05-01T23:03:07Z",503,"pull_request","completed","failure","authenticate-testing","84a0da631860d25cfe44b11e93cdd136d30c39c7","nateinaction",1
25237530117,1540,"2026-05-01T23:26:30Z","2026-05-01T23:29:33Z","2026-05-01T23:26:30Z",183,"pull_request","completed","failure","fix-thermal-manager","1a018914d44a3bb1f7cf2d7a5b2a1fd78dd0fcb6","JamesDCowley",1
25237660964,1541,"2026-05-01T23:31:24Z","2026-05-04T04:18:42Z","2026-05-04T04:18:23Z",19,"pull_request","completed","failure","fix-thermal-manager","395ec8305423c942d473a955f6c16df6a691b966","JamesDCowley",2
25240550750,1542,"2026-05-02T01:37:44Z","2026-05-02T01:40:45Z","2026-05-02T01:37:44Z",181,"pull_request","completed","failure","authenticate-testing","2a1cd6d06c8bc4feaaaeef5f132c26004ccf6e3f","nateinaction",1
25240603572,1543,"2026-05-02T01:40:13Z","2026-05-02T01:44:05Z","2026-05-02T01:40:13Z",232,"pull_request","completed","failure","authenticate-testing","6a84662f797a96990dacf1d52712854280f94310","nateinaction",1
25302553084,1544,"2026-05-04T05:24:11Z","2026-05-04T05:28:07Z","2026-05-04T05:24:11Z",236,"pull_request","completed","cancelled","create-v5e-device-tree","a3ef4adef8ae945c2ad7d10fb35facfa7d033709","Mikefly123",1
25352369786,1545,"2026-05-05T01:07:20Z","2026-05-05T01:11:16Z","2026-05-05T01:07:20Z",236,"pull_request","completed","failure","fix-thermal-manager","0509195931ca5a07001302ac94571b4d154020f0","JamesDCowley",1
25352667347,1546,"2026-05-05T01:17:51Z","2026-05-05T01:20:59Z","2026-05-05T01:17:51Z",188,"pull_request","completed","failure","fix-thermal-manager","366b8176681e8c90eadc88ca3d7c97769bf0e0da","JamesDCowley",1
25352757289,1547,"2026-05-05T01:21:03Z","2026-05-05T01:24:00Z","2026-05-05T01:21:03Z",177,"pull_request","completed","failure","fix-thermal-manager","d825ec8bc7445808e43e1f5703d04e21f97a8a3c","JamesDCowley",1
25353770558,1548,"2026-05-05T01:57:09Z","2026-05-05T02:01:04Z","2026-05-05T01:57:09Z",235,"pull_request","completed","failure","fix-thermal-manager","42e1b196831ba50d8058a74e3a1e08ecb8501b57","JamesDCowley",1
25410183953,1549,"2026-05-06T00:38:41Z","2026-05-06T00:42:46Z","2026-05-06T00:38:41Z",245,"pull_request","completed","failure","codex/add-makefile-commands-for-openocd","8175a39cc183436d37e2c7c7ef2b8ad7225b953c","hrfarmer",1
25410501971,1550,"2026-05-06T00:49:36Z","2026-05-06T00:53:40Z","2026-05-06T00:49:36Z",244,"pull_request","completed","failure","codex/add-makefile-commands-for-openocd","724d6afedfc45a8ace77629f119b0e952f19df58","coderabbitai[bot]",1
25410671108,1551,"2026-05-06T00:55:28Z","2026-05-06T00:58:33Z","2026-05-06T00:55:28Z",185,"pull_request","completed","failure","codex/add-makefile-commands-for-openocd","325d8847dce8db81e21a609b689c60b2d92fa213","hrfarmer",1
25410864228,1552,"2026-05-06T01:02:14Z","2026-05-06T04:46:35Z","2026-05-06T04:44:40Z",115,"pull_request","completed","failure","codex/add-makefile-commands-for-openocd","7c372efae91c8bc6cfc8b0206e21f60228f5d38a","hrfarmer",2
25468701145,1553,"2026-05-07T00:22:25Z","2026-05-07T00:26:17Z","2026-05-07T00:22:25Z",232,"pull_request","completed","failure","upgrade-zephyr-2.4.0","428b4250110ad786b18a606501fa08204da5793e","collinc04",1
25475339717,1554,"2026-05-07T04:00:25Z","2026-05-07T04:04:57Z","2026-05-07T04:00:25Z",272,"pull_request","completed","failure","authenticate-testing","e5adfd73c46d4ce95a31c625aaa5d46229e6cf96","nateinaction",1
25475988911,1555,"2026-05-07T04:24:16Z","2026-05-07T04:28:45Z","2026-05-07T04:24:16Z",269,"pull_request","completed","failure","authenticate-testing","fef036f83a76801deb4a6e05e63e385d609a0e66","nateinaction",1
25476340815,1556,"2026-05-07T04:37:23Z","2026-05-07T04:41:45Z","2026-05-07T04:37:23Z",262,"pull_request","completed","failure","authenticate-testing","1c05ad1045fee0dbaa56d07061cad9df93708966","nateinaction",1
25477679922,1557,"2026-05-07T05:26:29Z","2026-05-07T05:31:50Z","2026-05-07T05:26:29Z",321,"pull_request","completed","failure","authenticate-testing","4904a8749b281092faf5d4d9ffba7d89957dcd14","nateinaction",1
25478187315,1558,"2026-05-07T05:44:31Z","2026-05-07T05:48:34Z","2026-05-07T05:44:31Z",243,"pull_request","completed","failure","authenticate-testing","62d49bb9a4a9f1cd9f075be6b2678d3796ab0a49","nateinaction",1
25481817776,1559,"2026-05-07T07:18:34Z","2026-05-10T02:00:59Z","2026-05-10T01:56:28Z",271,"pull_request","completed","success","fix-thermal-manager","130d4750d4214e69a70d954c9df8901901536d41","JamesDCowley",3
25529908593,1560,"2026-05-08T00:37:28Z","2026-05-08T00:42:38Z","2026-05-08T00:37:28Z",310,"pull_request","completed","failure","longer-reboot","c07f789e855b51017714fde2e45d51320f19b607","nateinaction",1
25530127984,1561,"2026-05-08T00:44:52Z","2026-05-09T01:50:01Z","2026-05-09T01:44:39Z",322,"pull_request","completed","success","longer-reboot","5c05ab757412b44faf847fe0e1141508d476cc78","nateinaction",12
25612687912,1562,"2026-05-09T21:50:38Z","2026-05-09T21:54:46Z","2026-05-09T21:50:38Z",248,"pull_request","completed","failure","authenticate-testing","1f0452e6df1240f78a0030aef1668b80057c73c7","nateinaction",1
25612974238,1563,"2026-05-09T22:05:29Z","2026-05-09T22:09:17Z","2026-05-09T22:05:29Z",228,"pull_request","completed","failure","authenticate-testing","f7b7983f0c3713b384e87797c8313ac38c276eab","nateinaction",1
25616827767,1564,"2026-05-10T01:42:36Z","2026-05-10T02:17:48Z","2026-05-10T02:13:18Z",270,"pull_request","completed","success","fix/uart-rx-pullup-boot-hang","8c6d8734bd8257a844f754f7fbfb6095cfc31967","Mikefly123",4
25617213272,1565,"2026-05-10T02:04:42Z","2026-05-10T02:12:55Z","2026-05-10T02:04:42Z",493,"push","completed","success","main","b6f5f83f4d0de1f503e01ffa249110b60b5b7e7b","nateinaction",1
25617488435,1566,"2026-05-10T02:18:38Z","2026-05-10T02:26:46Z","2026-05-10T02:18:38Z",488,"push","completed","success","main","00887fccd29f12ec4fdad32247dad5d3da7a0256","Mikefly123",1
25617511927,1567,"2026-05-10T02:19:53Z","2026-05-10T02:31:54Z","2026-05-10T02:19:53Z",721,"push","completed","success","main","c9990f8cf841e7f937228d76e360d139c21b9930","Mikefly123",1
25617536315,1568,"2026-05-10T02:21:11Z","2026-05-10T02:36:21Z","2026-05-10T02:21:11Z",910,"pull_request","completed","success","copilot/add-yamcs-opcode-recognition","5a9054495685183928fd0c4ec70521793b9d941d","Mikefly123",1
25618083215,1569,"2026-05-10T02:51:58Z","2026-05-10T03:00:08Z","2026-05-10T02:51:58Z",490,"pull_request","completed","success","copilot/add-visualization-for-telemetry-packets","2dff55d71773398f7af949dd94a1b882bdf80c90","Mikefly123",1
25618218035,1570,"2026-05-10T03:00:13Z","2026-05-10T03:08:21Z","2026-05-10T03:00:13Z",488,"push","completed","success","main","9f6919c1cd67d7a7ba659b7a0d00a2a0a50ab308","Mikefly123",1
25621295888,1571,"2026-05-10T05:58:11Z","2026-05-10T21:21:08Z","2026-05-10T21:13:45Z",443,"pull_request","completed","failure","create-v5e-device-tree","f9cd7c6fd6c58794a7ae60b7346784647a20ba22","Mikefly123",2
25621344985,1572,"2026-05-10T06:00:53Z","2026-05-10T06:12:44Z","2026-05-10T06:00:53Z",711,"pull_request","completed","failure","yamcs-ci-checks","8d7cefb5049698f26013f72eea57a7f86ba27b2b","Mikefly123",1
25621823155,1573,"2026-05-10T06:27:51Z","2026-05-10T06:36:03Z","2026-05-10T06:33:48Z",135,"pull_request","completed","cancelled","yamcs-ci-checks","2491757382482c038fc390d8df234b38f956267f","Mikefly123",2
25621846939,1574,"2026-05-10T06:29:13Z","2026-05-11T02:37:42Z","2026-05-11T02:29:36Z",486,"pull_request","completed","success","copilot/address-deprecated-nodejs-actions","a94d05d772441ddb9c0747118eae3dfc46daa0db","Copilot",2
25622022064,1575,"2026-05-10T06:39:14Z","2026-05-10T06:46:32Z","2026-05-10T06:39:14Z",438,"pull_request","completed","failure","yamcs-ci-checks","140aadf50c41800f49473762bc2cf57044eefddc","Mikefly123",1
25623019930,1576,"2026-05-10T07:33:50Z","2026-05-10T07:42:01Z","2026-05-10T07:33:50Z",491,"pull_request","completed","failure","yamcs-ci-checks","9400e418a81026e0e3273ed778f9a9a7c8d3651c","Mikefly123",1
25642101055,1577,"2026-05-10T22:57:14Z","2026-05-10T23:08:24Z","2026-05-10T22:57:14Z",670,"pull_request","completed","failure","yamcs-ci-checks","7bad613437934158eb7cc2f848deb987499ed112","Mikefly123",1
25642656768,1578,"2026-05-10T23:24:29Z","2026-05-10T23:32:47Z","2026-05-10T23:24:29Z",498,"pull_request","completed","failure","yamcs-ci-checks","1a6addaeb930ba395c0db5ee237d6dd2e8d9309c","Mikefly123",1
25642914863,1579,"2026-05-10T23:36:59Z","2026-05-10T23:44:53Z","2026-05-10T23:36:59Z",474,"pull_request","completed","failure","yamcs-ci-checks","f76bc402da3ba9801744846490681bcb9755ddbf","Mikefly123",1
25643583779,1580,"2026-05-11T00:09:03Z","2026-05-11T00:18:13Z","2026-05-11T00:09:03Z",550,"pull_request","completed","failure","yamcs-ci-checks","1008cf32337ec47ce48af00f4a3e1d8df12461ec","Mikefly123",1
25643899791,1581,"2026-05-11T00:22:30Z","2026-05-11T00:31:42Z","2026-05-11T00:22:30Z",552,"pull_request","completed","failure","yamcs-ci-checks","6dd64540c632885078d18f7954850790ae7f077d","Mikefly123",1
25644935082,1582,"2026-05-11T01:03:32Z","2026-05-11T01:11:47Z","2026-05-11T01:03:32Z",495,"pull_request","completed","failure","yamcs-ci-checks","b7d03b8287e7ee1849b1f1c85e46c690b4b7645a","Mikefly123",1
25645902074,1583,"2026-05-11T01:40:55Z","2026-05-11T01:49:10Z","2026-05-11T01:40:55Z",495,"pull_request","completed","failure","yamcs-ci-checks","18d939de3ee757646dc11a3f367aa32389945ae8","Mikefly123",1
25646201582,1584,"2026-05-11T01:52:26Z","2026-05-11T02:01:28Z","2026-05-11T01:52:26Z",542,"pull_request","completed","failure","yamcs-ci-checks","3737ea5acb1975eec9ee221d2763748c2a1e7ca8","Mikefly123",1
25646880533,1585,"2026-05-11T02:18:39Z","2026-05-11T02:28:41Z","2026-05-11T02:18:39Z",602,"pull_request","completed","failure","yamcs-ci-checks","3374221b4106f0ae7f909c8c7cea977dffbbd698","Mikefly123",1
25647220438,1586,"2026-05-11T02:31:22Z","2026-05-11T02:42:11Z","2026-05-11T02:31:22Z",649,"pull_request","completed","success","make-format","399d5965deb9f74f69de65f54740c16fc800cbb7","hrfarmer",1
25647338265,1587,"2026-05-11T02:35:47Z","2026-05-11T02:50:50Z","2026-05-11T02:35:47Z",903,"pull_request","completed","failure","yamcs-ci-checks","a3b47f3015e6359998fcb8825995ea11fba4914f","Mikefly123",1
25647392615,1588,"2026-05-11T02:37:46Z","2026-05-11T02:55:55Z","2026-05-11T02:37:46Z",1089,"push","completed","success","main","15c6b800b23e1ea7b5d28fb76f97b9dffab01537","hrfarmer",1
25647469590,1589,"2026-05-11T02:40:36Z","2026-05-11T03:00:24Z","2026-05-11T02:40:36Z",1188,"pull_request","completed","success","make-format","3c7590dfdb047d7b63ae5c3f95d62fceb1f730e9","hrfarmer",1
25647915142,1590,"2026-05-11T02:57:32Z","2026-05-11T03:06:09Z","2026-05-11T02:57:32Z",517,"pull_request","completed","success","yamcs-ci-checks","4301df09cd4164d51e078c2aee4bd99046375c50","Mikefly123",1
25648573470,1591,"2026-05-11T03:22:32Z","2026-05-11T03:31:08Z","2026-05-11T03:22:32Z",516,"pull_request","completed","success","yamcs-ci-checks","6c486d40c965106560f03f4c230cade0f6931685","Mikefly123",1
25650173524,1592,"2026-05-11T04:23:43Z","2026-05-11T04:30:56Z","2026-05-11T04:23:43Z",433,"pull_request","completed","success","make-format","ec19a1b651577c27f1539629a2b6515e2c582467","Mikefly123",1
25650376740,1593,"2026-05-11T04:31:01Z","2026-05-11T04:39:11Z","2026-05-11T04:31:01Z",490,"push","completed","success","main","cbb974e218a5f1b5de1340435d20148f05e5abff","Mikefly123",1
25653667471,1594,"2026-05-11T06:16:49Z","2026-05-11T06:16:49Z","2026-05-11T06:16:49Z",0,"push","completed","failure","yamcs-ci-checks","b27acc8ea8506e024fe8097affdcc783df849f02","Mikefly123",1
25656880194,1595,"2026-05-11T07:38:50Z","2026-05-11T07:46:03Z","2026-05-11T07:38:50Z",433,"pull_request","completed","success","create-v5e-device-tree","d84cb9810350ba0950f8e944b1e63a4790614f65","Mikefly123",1
25706475523,1596,"2026-05-12T00:55:00Z","2026-05-12T01:02:57Z","2026-05-12T00:55:00Z",477,"pull_request","completed","failure","create-v5e-device-tree","4435cbf2d4cc9ec8271eb6fa51eef6d4ace6944b","nateinaction",1
25708796222,1597,"2026-05-12T02:04:00Z","2026-05-12T02:11:48Z","2026-05-12T02:04:00Z",468,"pull_request","completed","failure","create-v5e-device-tree","0680a8dcaa426c468039cb6b06a6857d804581df","Mikefly123",1
25709242175,1598,"2026-05-12T02:17:46Z","2026-05-12T02:28:04Z","2026-05-12T02:17:46Z",618,"pull_request","completed","failure","create-v5e-device-tree","7e56e8062aaf7e5a8171f8f61b51fe9c1e187ba7","Mikefly123",1
25709693399,1599,"2026-05-12T02:31:45Z","2026-05-12T02:33:12Z","2026-05-12T02:31:45Z",87,"pull_request","completed","failure","create-v5e-device-tree","abc473f7644814ebe139d692cb382196193ca93c","Mikefly123",1
25709962089,1600,"2026-05-12T02:40:07Z","2026-05-12T02:41:58Z","2026-05-12T02:40:07Z",111,"pull_request","completed","failure","create-v5e-device-tree","63484ef9ebd042d990e378076241470c949ab075","nateinaction",1
25710148680,1601,"2026-05-12T02:45:54Z","2026-05-12T02:50:48Z","2026-05-12T02:45:54Z",294,"pull_request","completed","failure","create-v5e-device-tree","2b8661d2564626b891b2e5f3244095c2f5ddbc8a","Mikefly123",1
25710362791,1602,"2026-05-12T02:52:31Z","2026-05-12T02:57:24Z","2026-05-12T02:52:31Z",293,"pull_request","completed","failure","create-v5e-device-tree","729aa0e7e8364c9445159a960282ec56f34b3f57","Mikefly123",1
25710660658,1603,"2026-05-12T03:01:36Z","2026-05-12T03:06:23Z","2026-05-12T03:01:36Z",287,"pull_request","completed","failure","create-v5e-device-tree","eaf5de73a001813c09f657ea79e21805900d05c7","Mikefly123",1
25710910014,1604,"2026-05-12T03:09:33Z","2026-05-12T03:14:30Z","2026-05-12T03:09:33Z",297,"pull_request","completed","failure","create-v5e-device-tree","20c59d97331b67d16f20dbd7d5aa611298ee3a46","Mikefly123",1
25711123459,1605,"2026-05-12T03:16:15Z","2026-05-12T03:22:07Z","2026-05-12T03:16:15Z",352,"pull_request","completed","failure","create-v5e-device-tree","b9359d41f56499e6fc60bca5b6d104a293f3b1af","Mikefly123",1
